Source,Target
Raj93438727,brajeshlive
Raj93438727,RoshanLalBittu
bjmahal,in_ethics
bjmahal,DrEricDing
navpadda,True_Indian8
navpadda,ikaveri
stockexchange,cnnbrk
stockexchange,Reds
Non_substance,ie_mumbai
Non_substance,ndtv
akbarcbe001,Actor_Siddharth
akbarcbe001,TamizhRatsaschi
aitcsushovan,ItsYourDev
OfficialSawon,BanglarGorboMB
TapanPolley8,MahuaMoitra
TapanPolley8,MahuaMoitra
SandipTudu13,MahuaMoitra
SandipTudu13,MahuaMoitra
MoodyJii,Sharmistha_GK
Abhinan18330778,MahuaMoitra
DIPUPATRA2,Gautamdebmic
spiritneeraj,ashwinnmishra
spiritneeraj,PTI_News
sunilpatnaik56,tehseenp
sunilpatnaik56,Sootradhar
tuweets,MamataOfficial
nictthowrah,iamharunkhan
nictthowrah,Hydraabadi
joyjitguha,zoo_bear
MissMalik124,shendagerahul12
SouravDindaBJP,KailashOnline
SouravDindaBJP,KailashOnline
SaddamHaque15,AITCofficial
marissapoa,Vignesh_TMV
marissapoa,MahuaMoitra
ahmad_saakib,SonuSood
SaikatC19065868,aitcpartha
SaikatC19065868,aitcpartha
Kushagra1111,Swamy39
iamsagar_oy,srinivasiyc
iamsagar_oy,MahuaMoitra
udit0201,AnooBhu
ComradeAshish07,SitaramYechury
ComradeAshish07,ShashiTharoor
rsgdkl,HannahEP
rsgdkl,sachan_shiv
sme1965,HansrajMeena
DrSubhachatto,ItsYourDev
DrSubhachatto,AITCofficial
_sajohn,Broufus
berojzgar,Robin92700
berojzgar,virendersehwag
jayantakarmakar,swastika24
AyushDu50586127,ShilpaBhartiy
AyushDu50586127,myogioffice
DebduttaMonda11,BJP4Bengal
DebduttaMonda11,BJP4Bengal
Pabitra93025513,MahuaMoitra
Pabitra93025513,AITCofficial
Sanowerhussain9,AITCofficial
Sanowerhussain9,AITCofficial
Reshma_nooren,SitaramYechury
Reshma_nooren,Joydas
Tweet_James_,TrinankurWBTMCP
Tweet_James_,TrinankurWBTMCP
yoshourya,RoflGandhi_
yoshourya,derekobrienmp
BHUPPI321,devduttmyth
BHUPPI321,sandythapar
prasantanaska99,TanmoySanyal9
prasantanaska99,ITBP_official
SenShanta,bainjal
SenShanta,PrannoyRoyNDTV
